Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-03 00:00:00-05:00,70.17982078296968,70.50663740208864,70.05485544795069,70.45858001708984,6477200,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,70.13175064155462,70.21826566169716,70.05485003112699,70.14136505126953,5056900,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,69.93951553401067,70.33361837976449,69.87222932455774,69.92990112304688,6223400,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,70.00679329321162,70.343224299867,69.96834298764445,70.23748779296875,7937500,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,70.15098147686797,70.30477536849685,70.12213824689437,70.22787475585938,5649400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,70.35283621332763,70.40089359334694,70.10291290283203,70.10291290283203,6578400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,70.20866261904428,70.51625777690981,70.11254050727011,70.46819305419922,7537300,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,70.64120924954896,70.78539607068626,70.50663683879318,70.61237335205078,4461200,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,70.37206397880924,70.42973577343746,70.0260185437473,70.11253356933594,5724700,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,69.93950486262543,70.01639813766296,69.81453954010378,69.94911193847656,12370300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,69.97796216118367,70.00679805891056,69.77609620980253,69.85299682617188,6086200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,69.76648913299118,69.86261123662965,69.62230231071027,69.85299682617188,7883100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,70.06446774283148,70.1125324600254,69.93950974523197,69.96834564208984,10321400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,69.86261106533192,69.86261106533192,69.73765306427293,69.80493927001953,6840400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,70.10291887832743,70.10291887832743,69.64152252221015,69.66075134277344,7483800,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,69.92987704948953,69.997163235779,69.84336938153632,69.987548828125,8361100,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,69.99717922537053,69.99717922537053,69.83377092614616,69.88182830810547,9120500,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,70.07408343333407,70.22787733060144,69.98756840753353,70.16059112548828,7677600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,70.32401091790827,70.34323240608394,70.04525167065702,70.28556060791016,6688100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,70.55469071825979,70.73732048557436,70.43933981234119,70.58352661132812,9916600,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,70.86503923272493,71.1735250206338,70.75899655361113,71.0096435546875,12060800,0.212,0.0,0.0
2024-02-02 00:00:00-05:00,70.40230195975722,70.50834463146987,70.24806275400843,70.37338256835938,7820000,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,69.96849368604053,69.99741307632532,69.74676610238966,69.81424713134766,7577100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,69.92028597826983,70.20949457507527,69.89136658956532,70.14201354980469,8310500,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,70.03597658099669,70.23841967326447,69.99741494129606,70.0070571899414,9257500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,69.89137171625562,69.94921049790726,69.78532904664051,69.82389068603516,7987500,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,69.72748298133267,69.79496400450415,69.68892134596614,69.76604461669922,5940700,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,69.84317814566444,69.88173979075549,69.70821606528665,69.78533935546875,6063000,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,69.39007909524881,69.40935623583377,69.15870927894906,69.17799377441406,12938800,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,69.2454849739362,69.49612461277066,69.22620047563747,69.43828582763672,6915700,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,69.70820417898685,69.73712356915351,69.5154033412888,69.63108825683594,6733900,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,69.32261223967846,69.41901267206656,69.27440834604366,69.40937042236328,5029200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,69.52504338231238,69.61180155005789,69.45756235577244,69.4961166381836,7605000,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,69.573230649812,69.573230649812,69.27438719419166,69.30330657958984,6625600,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,69.34188712243564,69.4286453022906,69.25512158769936,69.33224487304688,11884200,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,69.34188861584157,69.6503744089941,69.34188861584157,69.58289337158203,6147200,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,69.6021699052823,69.6021699052823,69.34188800751386,69.45757293701172,5255800,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,69.42864027791286,69.51540580637013,69.32260496183518,69.35152435302734,5534300,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,69.40935977527042,69.53467958266326,69.37079813725406,69.5057601928711,5255300,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,69.60216783309343,69.75641440116503,69.5732484403003,69.62145233154297,6002900,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,69.54604670158841,69.9617378371261,69.42036800622171,69.91339874267578,6364500,0.202,0.0,0.0
2024-03-04 00:00:00-05:00,69.72970774083146,69.82638591407392,69.70070723906237,69.7490463256836,26404700,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,70.03905923377833,70.20340770419327,69.98105822981374,70.12606811523438,6208600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,70.20341541457198,70.38708773913548,70.19374612101286,70.25174713134766,28955300,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,70.41609142354767,70.42576071754335,70.24208838468715,70.36775970458984,7495500,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,70.48376389558221,70.54176490424805,70.38708571379279,70.4354248046875,7187100,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,70.47409577915099,70.48376507259334,70.33875517299745,70.40642547607422,5626200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,70.29043456622657,70.30010386221176,70.13576270802268,70.19376373291016,4699400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,70.12607499259619,70.20341458913988,70.05840468949792,70.0777359008789,6123200,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,69.89406714130192,69.89406714130192,69.65238642141568,69.66204833984375,5214000,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,69.633036601949,69.71037618996043,69.57503559869497,69.62336730957031,4783900,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,69.61372419141598,69.6427247008744,69.50738407306112,69.53638458251953,5284200,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,69.65238432195683,69.78772493097287,69.62337644101622,69.72005462646484,4560100,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,69.76837879400314,69.98105897815982,69.63303819963238,69.84571838378906,5287200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,69.99074119826197,70.02941100029736,69.8360619901204,69.90373229980469,5492900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,70.19375083112128,70.20342012532922,70.07774142715732,70.13574981689453,4169400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,70.08740587323216,70.08740587323216,69.95206526572464,70.00040435791016,7950500,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,70.02941776347612,70.07774948905512,69.9134083461662,70.05841827392578,7603100,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,70.15509229951499,70.32910274565873,70.10675319622054,70.30010223388672,7825200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,70.22275828442221,70.329098404697,70.1550879692938,70.21308898925781,5326400,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,69.95709013875437,69.99587527519232,69.67590344771055,69.73407745361328,6157500,0.216,0.0,0.0
2024-04-02 00:00:00-04:00,69.50139908343836,69.66623042457982,69.40443990614992,69.65653228759766,9043000,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,69.47229076801852,69.71469233566862,69.38502235695992,69.70499420166016,5419200,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,69.8698374822338,69.8698374822338,69.68561728951269,69.85044860839844,12412900,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,69.58864957688569,69.74379015504292,69.50138854980469,69.50138854980469,11531700,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,69.4335162810077,69.52077730794387,69.39473113653276,69.4432144165039,13873100,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,69.63713847725086,69.74379578396463,69.62744034095583,69.6953125,8886200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,69.21049909738151,69.22989536712619,68.85174947970883,68.8808364868164,8196500,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,69.02627891986371,69.06506406184363,68.75479032351376,68.8808364868164,16574100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,69.09416164523984,69.18142267991966,69.02628948576312,69.03598022460938,12479100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,68.69663218650187,68.70633032465997,68.48331753209514,68.58028411865234,8079200,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,68.3766444228074,68.46391285106397,68.27968525614139,68.4057388305664,14378900,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,68.61904190736642,68.78388061803662,68.5123920087113,68.73539733886719,6568500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,68.72569979912987,68.73539793454975,68.49299633162146,68.5511703491211,6349500,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,68.69661701424057,68.72570402477884,68.58026897208755,68.63844299316406,8338300,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,68.60934460429387,68.72569262715146,68.57055946417164,68.66751861572266,5938300,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,68.6287401587289,68.94871204776462,68.56086800628282,68.79357147216797,6044400,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,68.68690595780211,68.68690595780211,68.4832895248255,68.61903381347656,4616600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,68.308769687957,68.44451399566755,68.23120679605807,68.42512512207031,5367500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,68.55118970417801,68.6772433076976,68.55118970417801,68.58028411865234,4256600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,68.69661371617788,68.82266728580568,68.66752670703607,68.78388214111328,4799500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,68.58026087949474,68.6869107730467,68.46390545356157,68.52207946777344,6605800,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,68.66213038098934,68.98307413792367,68.5648767207004,68.76911163330078,8119200,0.214,0.0,0.0
2024-05-02 00:00:00-04:00,68.7496666197651,69.07060296956075,68.71076367009735,69.04142761230469,6014800,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,69.48879418281739,69.58605525826931,69.22620857104074,69.39154052734375,7256900,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,69.44017747924083,69.50825578635857,69.38181934458349,69.45962524414062,5584300,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,69.67358531577524,69.76111880470359,69.54715629841064,69.59577941894531,4635400,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,69.45962579702454,69.50825633962958,69.43045043945312,69.43045043945312,6774500,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,69.44017481769572,69.65413732328747,69.40127186940825,69.615234375,4525200,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,69.49852122378509,69.51797640671266,69.39153997761812,69.42071533203125,5562000,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,69.63467693233692,69.63467693233692,69.46934497946161,69.47907257080078,5600500,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,69.66387153313796,69.73194985136463,69.57634544683805,69.6833267211914,4272500,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,70.04316565197016,70.1793297075708,69.96536716017282,70.13069915771484,4208200,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,70.15013366065527,70.17931643703862,69.99452928650442,70.01397705078125,4359500,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,69.95562944404085,70.01398015944089,69.82920042068109,69.83892059326172,4373500,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,69.80001886406977,69.82920164225938,69.7611233331087,69.77084350585938,3699600,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,69.95562047456858,69.95562047456858,69.87781458402517,69.91671752929688,4612300,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,69.77082736294219,69.9069839497409,69.75137960196129,69.82918548583984,4306200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,69.8486443202519,69.8778196763373,69.547155747398,69.62495422363281,3589900,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,69.60550513064177,69.72221397273375,69.56660218327778,69.7027587890625,4025200,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,69.7708507631223,69.7708507631223,69.35265327198928,69.37210845947266,4743400,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,69.24566884008019,69.25539643337787,69.02198613409102,69.1192398071289,4877500,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,69.36236462320498,69.45961827790816,69.30401391437873,69.42071533203125,3723200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,69.58608077652868,69.71250983301,69.57635318142057,69.6736068725586,4193000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,69.81894464583036,70.07258548465498,69.77992240580109,70.06282806396484,4798900,0.219,0.0,0.0
2024-06-04 00:00:00-04:00,70.19940095553741,70.37499731123387,70.15062873840186,70.32621765136719,5298400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,70.41403010290064,70.53109683848572,70.23843372088912,70.5213394165039,5506400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,70.40426563783514,70.56035460300046,70.40426563783514,70.53108978271484,4119700,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,70.07258792862866,70.07258792862866,69.95552120445782,69.96527862548828,3826500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,69.8677209822376,69.89698580018431,69.78967650589242,69.85796356201172,3925100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,69.92624294619351,70.17012632596641,69.90673555061292,70.14086151123047,4073200,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,70.64814540538703,70.8042343624694,70.45304165176519,70.46279907226562,4495700,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,70.68716148751254,70.86275782756948,70.61887443541987,70.77496337890625,4339600,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,70.88227844238281,70.95056550003953,70.82374136244056,70.88227844238281,3527000,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,70.59938145442673,70.63840369826622,70.52133696674775,70.61888885498047,4019000,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,70.70668094023209,70.96031432585062,70.69692351994492,70.86276245117188,8491900,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,70.62862916567427,70.75544584538017,70.5798495120096,70.72618103027344,4227800,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,70.86275609684543,70.90177833176396,70.65789494557087,70.74568939208984,4117000,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,70.76521397573131,70.80423621602345,70.68716949514703,70.78472137451172,31937200,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,70.7944809071298,70.833503148586,70.70668644590198,70.82374572753906,5959300,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,70.53108003619191,70.55058743277614,70.46279298405138,70.49205780029297,5910600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,70.62864627662334,70.68717592101657,70.58962403278386,70.61888885498047,5514800,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,70.77497542444353,70.77497542444353,70.2872085571289,70.2872085571289,4824500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,70.04353512521251,70.2196717188925,69.86739853153253,69.91632080078125,4960000,0.221,0.0,0.0
2024-07-02 00:00:00-04:00,70.15118866184162,70.20011094091814,70.0337617539224,70.12183380126953,6080100,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,70.3175416413713,70.55238800424517,70.26861189402493,70.52303314208984,4438600,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,70.70895294011096,70.89486954437669,70.66981063773112,70.845947265625,4201700,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,70.83615982362234,70.89486954437669,70.73830780048814,70.845947265625,4742300,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,70.81658172607422,70.8655039974484,70.66001254016555,70.81658172607422,8533200,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,70.86551010501647,70.91443984623737,70.767658088205,70.87529754638672,5591500,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,71.2667118792697,71.37435133563899,71.20799469766723,71.22756958007812,4978100,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,71.28627596257874,71.41349029541016,71.23735369009962,71.41349029541016,4656800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,71.24714050499588,71.34499999060843,71.16886336838866,71.18843078613281,4557200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,71.25691851868179,71.47219741353693,71.2471310782894,71.46240997314453,4636600,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,71.3743525727908,71.57005660651068,71.32542283154567,71.53091430664062,8365100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,71.41349074571517,71.54069761371883,71.30585129370056,71.3449935913086,7673700,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,71.42327406516414,71.42327406516414,71.13949799344103,71.15907287597656,5593100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,71.26670927516993,71.28627669123561,71.04164292944988,71.12971496582031,5055700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,71.16886580507132,71.26671782840356,71.12972350261226,71.1395034790039,6981700,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,71.22756158608473,71.27648385536092,70.93399810791016,70.93399810791016,5080200,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,71.01229919348707,71.24714555120333,71.01229919348707,71.09058380126953,4567700,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,71.32541413678985,71.39391128680485,71.27648440150936,71.37434387207031,3692700,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,71.48198485392932,71.5700494205721,71.39391282165695,71.46240997314453,5185000,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,71.5700587507139,71.59941361008829,71.40370957050523,71.55049133300781,4282400,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,71.80490021971018,71.94189453125,71.618983634409,71.94189453125,6041400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,72.14213944732985,72.31881437408568,72.08325030122685,72.21084594726562,8733700,0.224,0.0,0.0
2024-08-02 00:00:00-04:00,72.76049063610377,73.06476866677272,72.63289500288525,73.03532409667969,6476300,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,73.40830480838598,73.41812216172403,72.81939091169282,72.96661376953125,8354200,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,72.8880983779101,72.90772559640087,72.5151138305664,72.5151138305664,6484400,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,72.44640072497901,72.5151072160995,72.23046389904442,72.33843231201172,5907200,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,72.1421274161824,72.26972304094204,72.11268284804139,72.23046112060547,4357500,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,72.53473600870065,72.5739979273471,72.44639481963479,72.48565673828125,6093100,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,72.44640095073048,72.65252042473419,72.37769445939591,72.61326599121094,4822900,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,72.81939317180426,72.8979095356062,72.7703138920372,72.88809967041016,4049000,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,72.9371714893876,73.10403654759092,72.88809969804862,73.0255126953125,6333600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,72.59364153453828,72.72123718261719,72.54456974148346,72.72123718261719,5108300,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,72.8488284415324,72.8782730102539,72.68197089314668,72.8782730102539,4647700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,72.86846270149013,73.04513761934273,72.83901812992245,72.96661376953125,4964700,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,73.11384202843735,73.20218322906477,73.03532566931396,73.18254852294922,4444000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,73.27089311168608,73.45737789772937,73.12366276279649,73.339599609375,4541800,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,73.18254848700313,73.20218319310904,72.95680178590911,73.04513549804688,3999700,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,73.20217626958923,73.39847838140426,73.10402521368172,73.36903381347656,4292000,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,73.46719463384893,73.46719463384893,73.29051971435547,73.29051971435547,4427200,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,73.13347950172047,73.31996428619662,73.113844794862,73.29051971435547,3715900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,73.29050396965258,73.34940058912892,73.22179748730098,73.2414321899414,5179900,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,73.13346862792969,73.18254041088656,73.04512743709462,73.13346862792969,3840800,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,73.17273646192861,73.26107017145827,72.94698227905384,72.98624420166016,5037400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,73.25797391994382,73.40564558257,73.17921069236,73.29734802246094,6220100,0.226,0.0,0.0
2024-09-04 00:00:00-04:00,73.336734702316,73.65178012313967,73.31704764969747,73.62224578857422,7338600,0.0,0.0,0.0
